1890;3.322765560047988E-5
1891;3.229040454590463E-5
1892;4.331840556087309E-5
1893;4.5923082179568937E-5
1894;3.864169761587535E-5
1895;4.3193507600847644E-5
1896;3.229040454590463E-5
1897;3.610994211409259E-5
1898;4.611645543277384E-5
1899;4.280434586411631E-5
1900;4.8303130382682544E-5
1901;7.591011418491033E-5
1902;4.601101452051717E-5
1903;4.134768088869133E-5
1904;4.644022622849889E-5
1905;4.9555777928178075E-5
1906;4.672102755725245E-5
1907;1.00017028523758E-4
1908;7.242303727402217E-5
1909;2.2979702997047777E-4
1910;9.514260747238909E-5
1911;8.73631250030993E-5
1912;9.733069784099687E-5
1913;6.081748776701815E-5
1914;1.3480319927177206E-4
1915;1.5552792236226141E-4
1916;1.5072063010670446E-4
1917;2.1854353628620327E-4
1918;1.0957065937185448E-4
1919;7.001528448011344E-5
1920;7.064025035460703E-5
1921;4.165411769915255E-5
1922;5.383648324601024E-5
1923;8.882406472849827E-5
1924;6.655368989740185E-5
1925;7.5893791031914E-5
1926;7.553225801261866E-5
1927;6.919533801790526E-5
1928;6.94640427162376E-5
1929;5.1997233165444225E-5
1930;4.061505084434874E-5
1931;4.7259385727686434E-5
1932;4.016835720930173E-5
1933;5.660355424273894E-5
1934;5.9802533851089346E-5
1935;5.656890310448863E-5
1936;6.581222061547885E-5
1937;7.140473508509334E-5
1938;5.337086167999079E-5
1939;6.351622561775302E-5
1940;8.983496813616734E-5
1941;5.274236026962665E-5
1942;5.888090237515319E-5
1943;5.3394564717155116E-5
1944;4.083504869230536E-5
1945;4.634892193956844E-5
1946;8.24182394921171E-5
1947;7.095373765928936E-5
1948;5.6557821865709366E-5
1949;6.592194311429817E-5
1950;6.528818560294115E-5
1951;4.862956424244076E-5
1952;7.862698497062321E-5
1953;7.362435256636534E-5
1954;1.0177395571797978E-4
1955;7.693623442424301E-5
1956;7.797704667819073E-5
1957;7.264560185553299E-5
1958;6.075070350985169E-5
1959;8.341775187812799E-5
1960;8.089509341450866E-5
1961;8.239459717902525E-5
1962;7.361466208741396E-5
1963;8.432665303272213E-5
1964;1.0813642628148129E-4
1965;7.875313928507348E-5
1966;6.850353943270191E-5
1967;7.96329043920283E-5
1968;9.009660725246055E-5
1969;9.365547109670174E-5
1970;9.340053991127956E-5
1971;1.2019327562152794E-4
1972;1.1417496836751466E-4
1973;8.057434282419457E-5
1974;9.411061504552932E-5
1975;1.2918452350972498E-4
1976;1.0331297759977293E-4
1977;9.067639684037027E-5
1978;7.46391817596082E-5
1979;9.48762085259566E-5
1980;1.1095994034348834E-4
1981;1.2103382445396447E-4
1982;9.630698458002364E-5
1983;9.015730978915192E-5
1984;8.33525054703594E-5
1985;1.0110271874214411E-4
1986;1.441098190425456E-4
1987;7.315681282208808E-5
1988;7.765799476358507E-5
1989;1.1896122901195801E-4
1990;1.29454063292702E-4
1991;1.2055434436847823E-4
1992;1.176074044975855E-4
1993;1.0395866179981746E-4
1994;1.0218757679577537E-4
1995;1.3533998045126212E-4
1996;1.2974639792657933E-4
1997;1.315978071129197E-4
1998;1.048470442821216E-4
1999;1.5791305984813776E-4
2000;2.214055421817873E-4
2001;2.482100122348768E-4
2002;2.998988484663359E-4
2003;3.295290671874666E-4
2004;7.030857236932468E-4
2005;5.915099665883408E-4
2006;0.0010101362917224147
2007;0.001257474090834517
2008;8.277562048725064E-4
2009;5.45000742927048E-4
2010;6.812759307005295E-4
2011;7.226696633761777E-4
2012;4.154544552383177E-4
2013;3.7989605825154005E-4
2014;2.2274456889450532E-4
2015;8.01984944137744E-5
2016;8.01984944137744E-5
2017;8.01984944137744E-5
2018;8.01984944137744E-5
2019;8.01984944137744E-5
2020;2.325719655546143E-5
9876;2.0906537956794833E-5
12345;2.2701621367692873E-5
14000;2.255830218553502E-5
15000;2.255830218553502E-5
95616;3.2742636715967744E-5
95617;2.9553529464050226E-5
95618;3.591435525938271E-5
2250402;2.0906537956794833E-5
%244.25_Movie_Tuesday;3.2603114104729245E-5
%244.75_Movie_Tuesday;3.2603114104729245E-5
%244_Movie_Tuesday;3.2603114104729245E-5
%245.50_Movie_Tuesday;2.0906537956794833E-5
%245000_Pita;2.3003044195729917E-5
Sidewalk_Crack_Project;4.103034589259808E-5
ttp://wikispot.org/Users/DavidGrundler;3.3638847194941945E-4
Pita_Pit;5.1383470484691495E-5
World_Records;4.1237080836028015E-5
%245_Movie_Tuesday;4.7987584658199234E-5
%246.50_Movie_Tuesday;3.893787777446001E-5
Varsity_Theater;1.2370180432368956E-4
Movies;1.1508916743384422E-4
Regal_Cinemas_Davis_Holiday_6;1.3506543904928344E-4
Regal_Crown_Club;4.794522324317479E-5
Regal_Cinemas_Davis_Stadium_5;1.0120883520400009E-4
%27Nam;2.7471200668316702E-5
Putah_Creek;6.749234833428607E-4
Photo_Requests;0.007731098205012434
Marijuana;1.6161409852298483E-4
Old_Davis_Road;2.559461856545337E-4
Equestrian_Center;6.208549773773152E-5
paintball;2.802115033891817E-5
Highway_113;8.540488796115391E-4
Arboretum;0.001092152391265854
ROTC;4.8523592055416143E-5
airsoft;8.023932418644405E-5
%28530%29_555-5555;2.0907271687385244E-5
Sacramento;0.002536935591088463
telephone_numbers;3.2886279580774225E-5
%28Quantity%29squared;2.725969000358597E-5
Davis_Anime_Club;9.075342466776062E-5
Eddie_Lee;4.282864923297795E-5
California_Aggie;5.661762481879592E-4
UC_Davis_Bookstore;2.9188138160734633E-4
Katherine_Harnack;2.6304177407670095E-5
%2A;2.0906537956794833E-5
%C7%9Db%C9%90d_%CA%87uo%C9%B9%C9%9F;2.0907271687385244E-5
Discounts_and_Freebies;1.4419754095562555E-4
Help;2.9665047631109433E-5
LSA;2.989731564567328E-5
Colleges;8.883754004985926E-5
Davis_at_a_Glance;2.6282608812117832E-5
Regular_Events;3.7768269566286795E-5
Public_Internet_Terminals;7.631969964142978E-5
Payphone_Project;7.57132327712077E-5
Cheap_Food;5.0220200296544586E-5
Geography;1.8048467930652945E-4
Streetlights;2.6669087472243534E-5
Study_Spots;1.1738853915458122E-4
Urban_Art;1.0915240737488408E-4
Crime;1.044713828243937E-4
Environment;4.579573641463807E-5
Fire_Department;1.7754201369321753E-4
Proposed_Water_Rate_Increase;3.1587466936548435E-5
Sleeping_On_Campus;8.754264484007735E-5
Spots_And_Places;5.5963830698212724E-5
Religious_and_Spiritual_Organizations;1.4543002080249077E-4
The_Greenbelt;3.305292560452551E-4
Social_Structures;6.185121705012242E-5
Photography;4.738136914784858E-4
faq;2.1012950860386137E-5
Vegan;3.801067467673265E-5
Ethnic_Markets;1.4886022750720056E-4
Support_Groups;1.3575436863615402E-4
Campus_Art;3.092694171418462E-4
Central_Davis;6.598250008613746E-4
Cooperative_Housing;1.2014668074353474E-4
Schools;4.3550440695812076E-4
Campus;0.0012305009595207567
Wiki_Community;4.772224942582414E-5
Clothing_Stores;5.5936617318593136E-5
Gyms;8.020251969037847E-5
Mystery_Picture/Rules;3.373963176201453E-5
Banning_leaf-blowers;2.8266886155610988E-5
Davis_Wiki_Guide;3.391215793168125E-5
Real_Estate;1.3061064187780216E-4
ASUCD;0.002216415583625765
KDVS;0.0010264474272008055
Restaurants;4.160256312545772E-4
Senior_Citizens;1.370059629566905E-4
Art;9.402036870502437E-5
Professional_Schools;5.537197883077286E-5
People;2.514589449848264E-4
Driving_in_Davis;5.707576372330841E-5
Library;1.2463994169450613E-4
Campus_Buildings;1.4935569709323323E-4
Gas_Stations;9.236923620692136E-5
Convenience_Stores;6.516816081417218E-5
Mystery_Picture/Guesses;3.373963176201453E-5
Alcohol;2.0310578702867135E-4
Entertainment;4.725645413088071E-5
Wiki_Sand_Box;3.0004871116210273E-5
Computers_and_Electronics_Vendors;2.8523156905894308E-5
Local_Artists;7.556682628980076E-5
Exercise;4.418513012755014E-5
Locally_Owned_Websites;1.794617316081842E-4
West_Davis;0.0015630537217699997
Solo_Dining;2.7806897287802996E-5
Transportation;2.5250954149741016E-4
University_Construction;1.339131574077739E-4
Navigating_Davis;3.5125890137499327E-4
Townies;2.243836526007814E-4
Town_Art;1.7721002225037897E-4
Research_%26_Development;1.3429857322446478E-4
Lost_Pets;4.110070696149528E-5
Wiki_News/Archive;3.10442561022571E-5
Davis_Politics;1.9682119154892857E-4
Medical_Services;1.6885587966303822E-4
Residences;3.2300595752788856E-5
Art_Galleries;1.1530011341433013E-4
Town_Fauna;5.167778177301445E-5
5th_Street_redesign;4.931039799319052E-5
Zombie_Attack_Response_Guide;8.205912235691182E-5
Events_Board;1.2340325230676265E-4
Museums;8.765298047058247E-5
Volunteer_Opportunities;2.530848830785955E-4
Bookstores;1.834977620508057E-4
Davis;0.007980715829027778
Davis_Police_Department;5.620439194328163E-4
Wood_Burning_Ban;5.1419363544061354E-5
Memorials;5.282032777823175E-4
Music_Scene;9.522348635123849E-4
UCD_Administrative_Officers;3.5204915591438557E-4
Wiki_Community/Technical_Discussion/2013-2-25_downtime;3.10442561022571E-5
Laundry_%26_Drycleaning;1.165229252563589E-4
Living_Cheaply;2.2974511782526902E-4
Apple_Inc.;6.032115126594758E-5
Weather;1.937377047642505E-4
Bicycling;6.359576715505231E-4
Car-free_in_Davis;9.257520990874143E-5
Linux;9.523311309969267E-5
Hotels;6.285793068314928E-5
Historic_Places;1.0349855405596008E-4
Covell_vs._Cowell;6.37933566506971E-5
Introduction;2.7582499474206076E-5
Graduate_Student_Association;2.3949038255427008E-4
Buffets;6.232997295246373E-5
Sports;5.553201818372865E-5
Rental_Housing_Guide;1.966719604754184E-4
Social_Services;3.915043518183325E-5
Breaking_News;3.688543559886416E-5
North_Davis;0.00119011310745134
s%C7%9Dbu%C9%90%C9%A5%C9%94_%CA%87u%C7%9D%C9%94%C7%9D%C9%B9;2.1012950860386137E-5
Singles_Scene;3.9974631743380306E-5
op_o%CA%87;2.1012950860386137E-5
Streets;7.124067990544588E-5
Computer_Repair;1.7978085919996036E-4
Mystery_Picture/Unsolved;3.373963176201453E-5
Apartments;8.525899712519866E-4
Save_Davis_Greenbelts;2.6669087472243534E-5
Downtown;7.091406116453045E-4
Legal_Services;2.923022669413422E-4
Bizarro_Davis;2.6282608812117832E-5
East_Davis;0.0016263265345444068
Organizations;5.329060416677623E-5
Mystery_Picture/History;3.751150097161284E-5
Glossary;6.461870272892454E-5
Night_Time;1.265744472706797E-4
Food_Not_Bombs;9.62449808302223E-5
Town_History;2.908622461979045E-4
online_courses;2.883113287694806E-5
Cafes;1.0048724804170461E-4
Bathrooms;9.352339457805853E-5
Outdoor_Activities;1.0983704054925448E-4
UC_Davis_Budget_Cuts;7.379645913318763E-5
South_Davis;0.0016098026838926372
WiFi_Hot_Spots;1.6020441913122438E-4
Events_Calendars;2.64703512710073E-5
Ban_Plastic_Bags;4.5654506139192644E-5
Shopping_Centers;1.2367870906060537E-4
Cows;1.8690455069355217E-4
Breakfast;4.6976355095184884E-5
Welcome_to_the_Wiki;3.6572303136358146E-5
Beauty_Salons_and_Barber_Shops;6.185272096379634E-4
Dancing;1.1705595744216702E-4
Town_Flora;8.776883128869199E-4
Media;3.2143566160687363E-4
Parks;4.3943716570446023E-4
November_18%2C_2011_UC_Davis_Police_Response_to_Occupy_UC_Davis;1.6777834959191048E-4
Maps;8.225165460397034E-5
Student_Organizations;5.040353965043836E-4
GATE;4.515812870339941E-5
Lunch_Specials;4.309555105863647E-5
Davis_Wish_List;7.320412073633412E-5
Gift_Shops;3.932638535222132E-5
Parenting;1.1079242672932931E-4
Wiki_News/Chat;3.10442561022571E-5
Good_Ideas_For_Dates;7.50159859072578E-5
Dorms;1.5863872446385073E-4
Outskirts;2.3256454708304227E-4
Automobiles;1.0774434843856426E-4
Vegetarian_Options;1.247543428493278E-4
Classified_Ads;3.3801497068103106E-5
Noteworthy_Published_Authors;1.5623449699063302E-4
Raise_The_Wage_Davis;2.6668151530103026E-5
All_Pages;3.6853876777976544E-5
Supermarkets_%26_Grocery_Stores;1.2226242727237621E-4
Getting_the_most_out_of_your_student_fees;4.1382842873827894E-5
The_California_Aggie;0.001266122778719353
Tax_Services;7.347462170463022E-5
Crafts;2.929626527864719E-5
Banks;8.390504183370873E-5
Gardens;2.768577233525711E-5
%CE%A6%CE%91%CE%94;2.0906537956794833E-5
%CE%A6A%CE%94;2.0906537956794833E-5
%CE%A8%CE%A6;2.2229194192996143E-5
-jiro-;2.0906537956794833E-5
.44;2.0906537956794833E-5
.Thompson;2.0906537956794833E-5
0_-_3_at_UCD;4.26269623620633E-5
Cowell_Student_Health_Center;1.2518301338847936E-4
4_or_more_at_UCD;2.8843464833168367E-5
Health_Education_and_Promotion;6.549083014952433E-5
Campus_Alcohol_and_Drug_Abuse_Prevention_Program;2.6082630969741772E-5
Davis_Timeline;5.790617832162309E-4
1.01.010;2.0906537956794833E-5
1.01.020;2.0906537956794833E-5
1.01.030;2.0906537956794833E-5
1.01.040;2.0906537956794833E-5
1.01.050;2.0906537956794833E-5
1.01.060;2.0906537956794833E-5
1.01.070;2.0906537956794833E-5
1.01.080;2.0906537956794833E-5
1.01.090;2.0906537956794833E-5
1.01.100;2.0906537956794833E-5
1.01.110;2.0906537956794833E-5
1.01.120;2.0906537956794833E-5
1.01.130;2.0906537956794833E-5
1.01.140;2.0906537956794833E-5
1.01.150;2.0906537956794833E-5
1.01.160;2.0906537956794833E-5
1.01.170;2.0906537956794833E-5
1.01.180;2.0906537956794833E-5
1.01.190;2.0906537956794833E-5
1.01.200;2.0906537956794833E-5
1000Edits;2.1621451248406356E-5
Front_Page;8.118641323299798E-4
1000_Wells_Project_Davis;2.6853560856200785E-5
spiritual_organizations;1.091504471601894E-4
UC_Davis;0.0073597389916321065
The_Davis_Enterprise;5.984969781210792E-4
Picnic_Day;9.402794442053558E-4
1001_Giedt;3.1529920501703557E-5
Moobilenet;6.627060563538059E-5
UC_Davis_Geology_Department;4.534197628596036E-5
Campus_lecture_halls;4.099635517491761E-5
Giedt_Hall;5.924604941383739E-5
College_of_Engineering;3.657984360055729E-4
campus;0.0020233849016662734
100_Dollar_Coupon_Book;2.0906537956794833E-5
100_Hunt;2.8677889995248495E-5
mathematics;8.090886057643611E-5
asian_american_studies;2.7000542007024256E-5
Hunt_Hall;1.3389955732362593E-4
Campus_Lecture_Halls;1.7782933741935204E-4
102_Wellman;2.1881500733598326E-5
Wellman_Hall;3.553828020765051E-4
MU_Station_Computer_Lab;2.653142593554196E-5
computer_labs;1.242484872290205E-4
Remote_Printing;6.189317403478577E-5
10th_St._%26_D_St._Intersection;3.535452923838183E-5
D_Street;2.682171185153523E-4
10th_Street;3.627604217265424E-5
B_Street;3.1467638177487474E-4
F_Street;6.342289493006026E-4
1100_Social_Science;5.492449743038034E-5
Bargain_Barn;1.370140101149507E-4
Social_Sciences_and_Humanities_Building;2.3865948495669647E-4
113_Orchard;2.5543944359923173E-5
Russell_Boulevard;5.507307302553398E-4
West_Village;1.8545893513305871E-4
11_Committee;2.0906537956794833E-5
11th_Street;3.117688092246475E-5
downtown;7.119529054725136E-4
Community_park;2.9953203324010046E-5
B_street;5.887724499021211E-5
H_Street;9.089364945171501E-5
1213_Gallagher;2.8105386800482353E-5
Gallagher_Hall;4.138045740665571E-5
Environmental_Horticulture;4.1008637756226936E-5
Buehler_Alumni_%26_Visitors_Center;9.419802187732474E-5
1227_Haring;3.757694500487979E-5
Loading_Docks;2.889266084888845E-5
Haring_Hall;1.36183882130094E-4
5000th_Page;2.9133903915527264E-5
Thousandth_Wiki_Page;2.9133903915527264E-5
123Guy;2.0906537956794833E-5
123_Sciences_Lecture_Hall;4.127983352235338E-5
194_Chem;9.379548984578535E-5
Sciences_Laboratory_Buildings;4.585387181332817E-5
Surge_I;5.4886964234827945E-5
Hutchison_Drive_Bike_Lanes;6.801427566178313E-5
12th_Street;2.1249960631336636E-5
13.02.010;2.0906537956794833E-5
1322_Storer;3.826183938772501E-5
Storer_Hall;1.672774808604855E-4
133_D_Street;2.5941862943457646E-5
Davis_Shambhala_Meditation_Center;6.157005491117575E-5
Watercourse_Engineering%2C_Inc.;2.4581600332422256E-5
Pyramid_Construction;5.330574902385053E-5
Mary_Tracy%2C_MFT;2.4581600332422256E-5
Kelly_Nelson%2C_MFT;2.4581600332422256E-5
139_G_Street;2.6628633449539655E-5
Wheelworks;7.028842483004896E-5
Olive_Drive;2.8555809797642774E-4
Fuzio;4.992423255994052E-5
Cantina_Del_Cabo;4.250125100473653E-5
Paesanos;6.20343173969832E-5
JB%27s_Power_Equipment;2.9877103169698684E-5
Back_Alley_Brewpub;2.316995773460344E-5
G_Street;6.192291539349492E-4
13A;2.0906537956794833E-5
13th_Street;2.1172818232385357E-5
14th_St.;3.806213829539038E-5
Eureka_Avenue;4.848331554708593E-5
14.01.070;2.0906537956794833E-5
Wiki_History;1.3401983499814022E-4
1417_Duke_Drive;2.0906537956794833E-5
14th_Street;8.428482147717859E-5
street;1.115511812673242E-4
H_Street_Bike_Tunnel;3.635609088043346E-5
Covell_Boulevard;4.3861219420653725E-4
Train_Tracks;1.6673940859653297E-4
North_Davis_School;9.614592877680837E-5
Davis_Senior_High_School;8.777238721406107E-4
Villanova_Drive;8.33064788351803E-5
Oak_Avenue;1.6747909521408458E-4
8th_Street;2.798474218834456E-4
St._James_Catholic_Church;1.049717523162071E-4
Veterans_Memorial_Building;1.2802290495630603E-4
J_Street;2.3294296476890374E-4
Pinecrest_Apartments;4.9154315257840636E-5
Yolo_County_Library_-_Mary_L._Stephens_Branch;1.348692031394139E-4
Parkside_Apartments;6.930040349942038E-5
Pinnacles_Street;6.88289535846783E-5
1529-4;2.8547148037337532E-5
Chris_Rood;7.063107053799109E-5
SOSSS;1.0503985664629404E-4
Yev;3.856970323715573E-5
1630_Anderson;3.525718931752245E-5
SOS;7.438327695318004E-5
Drinking_Games;1.2806003958714955E-4
Kegs;6.918275595735999E-5
1632-2;2.0907271687385244E-5
Tom_Kimball;2.6830189590044177E-5
Matt_French;2.6831131216576397E-5
176_Everson;4.256443619619034E-5
Everson_Hall;9.55838049816638E-5
Campus_Vending_Machines;8.849679963020825E-5
179_Chemistry;2.8105386800482353E-5
Chemistry_Building;4.648311012430049E-5
ABT_180;2.8715159204201196E-5
chemistry;7.118035284247393E-5
campus_lecture_halls;6.650447940463818E-5
17_Arboretum_Drive;2.893987974837848E-5
Cabinets_by_Gates;2.879650270625404E-5
Solano_Park;1.2568023206411478E-4
Redfield_Machine;4.7961654404765115E-5
Madding_Air_Conditioning_%26_Heating_Corp;2.5006314127206713E-5
A_Street;3.578577098205762E-4
1840-1989;2.0906537956794833E-5
Davis_Timeline/1940;4.883174119392357E-4
Davis_Timeline/1960;4.984434408074507E-4
Davis_Timeline/1900;4.883174119392357E-4
Davis_Timeline/1860;4.931591003842003E-4
Davis_Timeline/1930;4.883174119392357E-4
Davis_Timeline/2010;4.883174119392357E-4
Rancho_Rio_de_los_Putos;2.6947176020098523E-5
Davis_Timeline/1850;5.14434207472541E-4
Vacaville;5.597278872847412E-4
Davis_Timeline/1890;4.920763806695667E-4
Davis_Timeline/1990;4.883174119392357E-4
Yolo_County;0.0016195035989444455
Davis_Timeline/1950;4.883174119392357E-4
Davis_Timeline/1970;4.939567555732344E-4
Davis_Timeline/1870;4.945016510551162E-4
Davis_Timeline/1910;4.883174119392357E-4
Davis_Timeline/2000;4.883174119392357E-4
Davis_Timeline/1840;4.883174119392357E-4
William_Wolfskill;2.54720442342144E-5
Davis_Timeline/1920;4.883174119392357E-4
Davis_Timeline/1880;4.946304172599033E-4
Davis_Timeline/1980;4.982032610245892E-4
Gold;2.6187814831634937E-5
Jerome_C._Davis;6.167250582394413E-5
William_King;2.1918496280697496E-5
Joseph_B._Chiles;7.296883173997486E-5
Joshua_B._Tufts;4.227070331032202E-5
Solano_House;2.848076237525664E-5
Tule_House;4.63355278976999E-5
Yolo_House;3.3739829211384544E-5
Dresbach-Hunt-Boyer_House;8.866057996056865E-5
William_Fredrich_Dresbach;4.390220302205685E-5
Railroads;3.345120378978645E-5
Davis_Junction;2.659332891332511E-5
Davisville_Land_Company;1.6008234841890243E-4
UC_System;5.884055008231832E-4
Davisville_Advertiser;4.065627035825927E-5
Odd_Fellows;1.1808234244949542E-4
Theodore_Schmeiser;3.87476726063919E-5
Henry_Jacob_Hamel;2.7870465781586833E-5
City_Council;0.0019453908433903488
Warren_R._Pugh;2.4357954326026397E-5
The_Facts;2.5312434419528075E-5
Catholic;2.709045756490537E-5
The_Reporter;4.049113083343123E-5
A._G._Brinley;3.749215738656645E-5
William_Vere_Cruess;3.342324742625781E-5
Ben_A_Madson;4.881884979445661E-5
Ruth_Risdon_Storer;2.9797889205448032E-5
Tracy_Irwin_Storer;3.481529755359359E-5
California_Golden_Poppy;2.8807206818000148E-5
Earthquakes;4.889416231397863E-5
Winters;8.576161998606433E-4
Schmeiser_Barn;2.9136971525732137E-5
The_Great_Yolo_Train_Robbery;2.652078190635035E-5
John_Craig_Drummond;2.217332300813634E-5
University_Farm;2.8530036374504206E-4
Almond_Trees;4.9110883841196204E-5
Davis_Enterprise;0.0010626228186712487
William_H._Scott;3.704862753414332E-5
18_and_Older;2.4263292764617014E-5
Twin_Pine;2.3852762436239524E-5
Strip_Clubs;2.528893971050726E-5
The_Graduate;2.5101129975626965E-4
Cal_Expo;4.696602529542066E-5
Golden_Gate_Fields;2.3852762436239524E-5
Gambling;4.8377978274230206E-5
Harlow%27s;7.262255324000063E-5
19.01.010;2.0906537956794833E-5
19.02.010;2.0906537956794833E-5
19.03.010;2.0906537956794833E-5
19.03.060;2.0906537956794833E-5
19.03.080;2.0906537956794833E-5
19.03.090;2.0906537956794833E-5
Vernard_B_Hickey;5.23104940283521E-5
Dr._T._W._Gallion;2.3132288304219082E-5
Chiles_Mansion;2.3677094858862288E-4
Anderson-Hamel_Home;2.320454684962262E-5
Warren_A._Westgate;3.297048615024073E-5
Property_values;2.2187592301930805E-5
UC_Berkeley;4.5739854300928025E-4
W._Alter%2C_Harness_Maker;2.6333223184243317E-5
alcohol;2.566012697943838E-4
J._J._Gallagher_Blacksmith_Shop;2.6333223184243317E-5
Picnic_Day_1909;4.7232969671396154E-5
El_Rodeo;8.443631473299813E-5
Davis_Garage;2.3302794943152634E-5
UC_Davis_Honor_Code;3.312123429693351E-5
John_Christian_Luft;2.3665063715064418E-5
University_Farm_Circle;3.7279873021943766E-5
George_B._Hoag;2.9555568688706895E-5
Anderson_Bank_Building;1.1025731697458543E-4
Robert_B._Armstrong;2.4603603720059975E-5
The_Weekly_Agricola;4.632859235939536E-5
Snow;4.174145948490354E-5
Jack-O-Lantern_Ice_Cream_Parlors;2.503861428533917E-5
band_stand;2.4277910337021722E-5
Freshman_Edict;2.4277910337021722E-5
The_Aggie;1.280857091276161E-4
Davis_Arch;3.30220193203516E-5
student_organizations;5.415605647630835E-4
Yolo_Causeway;2.024062608140821E-4
John_B._Anderson;2.4278762390443196E-5
Cal_Aggie_Christian_Association;3.986682706115375E-5
Fire_of_1916;6.253283359255481E-5
UC_Davis_Fire_Department;2.4526251328721167E-4
California;6.482788242608915E-4
Richards_Underpass;8.084087761229633E-5
City_of_Davis;0.0014601774718531178
The_Worst_Intersection_in_Davis;8.937246567643567E-5
mayor;5.670759190596587E-5
Spanish_Flu;2.329461929652269E-5
AG_Anderson;6.198717305198076E-5
Sacramento_Valley_Historical_Railways;6.72353928781872E-5
Davis%27_First_Elementary_School;2.9608147032521997E-5
Food_Science_%26_Technology;8.642747847187055E-5
water;1.241416753704781E-4
veterans;5.523231519545203E-5
World_War_I;2.9684185473328E-5
Viticulture_and_Enology;1.2146886307693533E-4
Boy_Scouts;1.3745674491625408E-4
scouting;2.284343968089348E-5
Sword_and_Sandals;8.765355362245369E-5
College_of_Agriculture;1.2691827283371814E-4
Stevenson_Bridge;1.8989806884299695E-4
Davis_Library_Club;2.9024767483571547E-5
Bachelor_Girls_Book_Club;3.0500099117977466E-5
Terminal_Hotel;8.060370943015321E-5
Bossy_Cow_Cow;3.396938884934982E-5
Brinley_Block;3.1869914494303135E-5
Davis_Community_Church;1.918392023567052E-4
Rotary_Club_of_Davis;8.131244572976481E-5
Mathematics;1.6882221396785445E-4
Boy_Scout_Cabin;9.661418244600337E-5
Plant_Pathology;4.637356992972712E-5
Physics;7.687397586695046E-5
Celeste_Turner;2.2874680929441198E-5
George_W._Pierce;3.400358719346991E-5
Robert_G._Sproul;3.119760961867449E-5
Calvin_Arthur_Covell_Jr.;3.801059363897363E-5
The_Quad;1.4528782436834748E-4
Bank_of_Yolo;3.385212911332959E-5
Cal_Aggie_Women%27s_Association;2.6421267807354272E-5
ASUCD_Fee;6.365218888251823E-5
Carroll_Evan_Howell;2.2771995734876608E-5
Knowles_A._Ryerson;3.39826728057886E-5
Ryerson_Hall;8.112431232068424E-5
Historic_City_Hall;8.603513708303759E-5
Toomey_Field;1.3229936485600872E-4
I.F._Toomey;2.2324198668043295E-5
University_of_California;3.778428872542713E-4
UC_Davis_Police_Department;3.481335452634024E-4
Walter_W._Wadman;3.3425573484237786E-5
Chemistry;9.868041097868573E-5
World_War_II;8.823974272329707E-5
Mann_Laboratory;3.205680579839717E-5
Louis_Kimball_Mann;2.887247934116745E-5
Japanese_Internment;6.461596244913665E-5
Army_Signal_Corps;2.220325752447716E-5
North_Hall;1.178095356218688E-4
South_Hall;1.841602957789034E-4
School_of_Veterinary_Medicine;4.6780451176541753E-4
